year,profiles,cells,share_pct
2004,2500.0,63.0,2.2
2005,5644.0,68.0,4.9
2006,4384.0,70.0,3.8
2007,5183.0,66.0,4.5
2008,2765.0,57.0,2.4
2009,5074.0,70.0,4.4
2010,5883.0,61.0,5.1
2011,2458.0,58.0,2.1
2012,3988.0,70.0,3.5
2013,5504.0,71.0,4.8
2014,7090.0,71.0,6.2
2015,4916.0,71.0,4.3
2016,9401.0,72.0,8.2
2017,8483.0,70.0,7.4
2018,6485.0,72.0,5.7
2019,6438.0,71.0,5.6
2020,8709.0,68.0,7.6
2021,6056.0,66.0,5.3
2022,5897.0,60.0,5.1
2023,7854.0,71.0,6.8
